Content,Label,source
share support end stigma depression anxiety semicolonedu sunchat ht,1,data1
im stumped find better valentine day card,0,data1
woo nose broken,0,data1
rt please know mentalhealth loneliness wellbeing sportingmemories,1,data1
keep startled thinking he real,0,data1
deadbeat bdaddys mom abandoned message hoping doesnt dad rebellious streak,0,data1
fear new address change,-1,data1
fawnsmithersfzt fawnsmithersfzt ankeetagupta rt toitv pic sexy host indian,1,data1
take fitgurus athlete new full body conditioning workout intense,1,data1
shocking acceptable kid tv show day shocking shocked,-1,data1
u israeli flag burned iran crowd yell death america death israel who front president rouhani,-1,data1
nhl wild devandubnyk nye facemask,0,data1
shoe van skhi black white original classic canvas u men size sk hi,1,data1
yephas awhile hang gonna wild ride,0,data1
inept ups manager bungle airline hims program reedpotecha faa,-1,data1
growingupteambreezy heart broken chris got shot stomp yard,-1,data1
good know dat elated fact know ctually srkians arewe good family,1,data1
ask savesaman tortured day facing execution day stoptorture,-1,data1
hammered fitness aching nopainnogain homegym boom,0,data1
overjoyed bastille,1,data1
alabama police officer arrested video show slamming grandfather ground,0,data1
normal everyday occurrence pallywood note bored child photo munching snack terrified,-1,data1
throwin shade beanie delinquent braid frozen lmao,1,data1
im liking shoe prefers known enthusiastic expert wpfut,1,data1
outcast came last week skip review,0,data1
wcw bc kind like wednesday bc school friday serious intense magestic bae,0,data1
come see newwriting author forsaken run sat magic,0,data1
cap de abonns atteints pour quelle belle mobilisation merci tous du fond du cur,1,data1
bleak midwinter evergreen deciduous,1,data1
x distressed brown africa print pattern cowhide leather thick oz mm,-1,data1
evening northeasthour today im back fit well first cold baby helpless fightingfit,-1,data1
saturdaymorningartist today thrilled feature michael conlin visit website,1,data1
longstanding colony seabird waterbird abandoned nest seahorsekey tws,0,data1
cannoy rate album higher worshipful integrity performance,0,data1
ashverse,0,data1
youre washed athlete softball playoff start stretching hour half game,0,data1
awkward moment random cat come lay bed,-1,data1
every heart sings song incomplete another heart whisper back lamb htt,0,data1
everyone misled statue evidence coercion comfortwomen canceled asahi aug,-1,data1
shiny shiny event copy zero orbitseries scifi sciencefiction booksignings fiction,1,data1
desperate time call desperate measure watch,-1,data1
black michael kor designer handbag shoulder bag hobo purse leather gold detail full rea,1,data1
working marieclairemagazine,0,data1
hilarious picture illustrates far man come since bc worthless,0,data1
innocent proven guilty mackays murderous misfit quip could cause mistrial cdnpoli,-1,data1
fucking beautiful speechless,1,data1
muslim american campaigned rebuild burned black church raised,0,data1
internshipsearch internship publicrelations masterstudent needinternship help desperate,-1,data1
nostalgia vospomenanie silvering happy crazy,0,data1
super cool spoonies rule sending hug love spoonie lupus fibro chronicpain depression ptsd aspergers,1,data1
panicky black arkais k order eee,0,data1
old mobile phone tune million discarded replaced annually ewaste,0,data1
hiring hiring lovetorun lovepeople enthusiastic detatiloriented,1,data1
power yoga reframe disordered thinking yoga edrecovery eatingdisorders htt,0,data1
wicked day music festival today proper felt like summer,1,data1
anchang,0,data1
horse riding uncle farm beautifulll day,0,data1
mankind pocket womens jean size x ucju distressed usa,-1,data1
may confusion game work summercamp,0,data1
srie de exorcismo criador de walking dead outcast ganha primeiro trailer completo,-1,data1
janowicz win drama towards end umpire didnt overrule jerzy serve paire left seething,0,data1
made gran day delighted,1,data1
party homie happy crazy moment drink licuor alcohol free wild friend kaoba music quito ecuador,0,data1
big world aa abdelmajid nature naturephotography photography photo picture,1,data1
mother tripping kind warm hearted sophisticated,1,data1
colorsplashbw zealous meditation facile mp pour mediter collection de mp po,1,data1
happy valentine day babe,1,data1
photo photographer got rumble jungle beaten stone gorilla,0,data1
new coffee shelf natural nicaraguan finca el bosque washed ethiopian oromia,1,data1
icymi hail first year,0,data1
false,0,data1
new pen made blotched effect compared normal straighter line,0,data1
abandoned baby girl found wood eaten alive,0,data1
little cutie joining band crabby bill niece giannaaa,0,data1
fascination afro lately oldest washed teased pretty gal,1,data1
however several black people born blonde hair well tho,0,data1
beauty daily deal nike eye lead body eyeglass storage case distressed,1,data1
got wisdom teeth removed turned meredith grey,0,data1
dont cook dinner helpless,-1,data1
congrats blackmagic cast spell chart grabbed spot,0,data1
rain djlee atmosphere barren branch closeup cold dark green,0,data1
defo strong man pose hehe thank hedwig sad back home ashford uk,1,data1
miracle faith hold u recognize impotenceand nothingnessagainst naturelifeand fate,1,data1
concrete derelict brutalist brutalism abandoned london,0,data1
thank featuring sally design marchapril issue delighted,1,data1
feeling despondent take quiz,-1,data1
isi militant killed isf destroyed car bomb anbar statementfp,-1,data1
god forsaken,-1,data1
daily mirror drunk man beaten tied fellow plane newsintweets,-1,data1
bestbuy bergdorf goodman plaza new york black maxi long dress formal casual,0,data1
average girl always wore smile cheerful happy short shes older,1,data1
rescued mountain skiingitaly mortified,-1,data1
furious,-1,data1
gmail support help,1,data1
harry upset pregnant woman left liam insisting call baby liam lmao,1,data1
cay moore illustrating flawed system district leader nisd leadership retreat,-1,data1
bgel,0,data1
hi im nervous today,-1,data1
matthew stick reeling mavs jordan rejection,-1,data1
set new boy state swimming record im,0,data1
thrilled announce awardwinning author among u year,1,data1
check alejandro durns work turn washed plastic art ocean conservation,1,data1
mientras tanto en galeras rock,0,data1
tangerine ginger sparkling beverage smashmouth tastitude thunderbay,1,data1
there nothing entertaining seeing helpless animal captivity notours,0,data1
rt overjoyed uwmadison ended cruel cat experiment stopanimaltesting,1,data1
slight bit fear,-1,data1
gboab marooned like abandoned dog snecma engine feel power almost smell jeta,0,data1
benefit dad claim cant work caught lifting stone mobility scooter stair,1,data1
addco blemished front sway bar,0,data1
skrillex aap rocky wild night,0,data1
omg lolol still havent beaten game,1,data1
aeromaster decal wolf pack fg pt fast furious late n,-1,data1
tortured animal believed taste better killed due adrenaline released body stopyulinfest,-1,data1
say sandrabland dashcam video doctored saw strange moment arrest clip,-1,data1
nothin pastel sky hangin theoriginalgradient cottoncandy sky bright happiness,1,data1
fav outcast,1,data1
also clyfford still musuem astounding earlyish work whose data neglected record offsitetweeting,1,data1
hot x cm ice blue drl fog driving lamp waterproof bright cob led light dsj full rea,1,data1
catholic end summer camp holymass massoutside thatsafirst,0,data1
men cuff link vintage sparkling anchor military wedding groom yacht navy,1,data1
pixiv,0,data1
ebullient futurepiano ver,1,data1
found small black gerbil brandon hall fourth floor girl bathroom shower reallyjusthair mortified,0,data1
happybirthdayjodialbert lady who doting mother loving wife best sister role model many h,1,data1
blog post juliesmith wildon nude gorgeous babe famous actress wild,1,data1
obama hadnt abandoned stable iraq inherited isi wouldnt problem,0,data1
happy birthday sen bob dole remain fervent advocate disability right u abroad ada,1,data1
zealous newyearsday family friendly fat burning meal quick healthy family friend,1,data1
cosmic grim artwork greenfeed surreal art surrealism,0,data1
broken flat noedges gram grain,0,data1
happened strong baby justlikemommy iloveher,1,data1
check crazy got rachel party last night behind scene,-1,data1
new kick delighted,1,data1
great capture twister taken start get dizzy,1,data1
feel lift pump strong fitfam thestruggleisreal forcechoke,1,data1
anah ya tiene listo el vdeo para su single rumba fama,0,data1
look cute chicken,1,data1
happy birthday wishing best today strb,1,data1
logarusic elated win,1,data1
angel outfield love kiss stop dog abused life love air pls rt,1,data1
cgxlaurdiy edit contest hope like turned,1,data1
warm set mysterious world preparty present jordan suckley technoboy damaged,0,data1
breakout new paint brush terrified,-1,data1
bridge burned entangled teen g,0,data1
river forest officer ambushed sunday morning shooting leaf dead three wounded htt,-1,data1
melancholy haruhi suzumiya mikuru asahina figma figure ya ap,-1,data1
tak wygldaj maskotki reklamowe dla firmy z ofert dla laboratoriw odczynniki oraz testy,0,data1
fan rt youre excited watch naya guest cohost tuesday,1,data1
f wed stand flawed february th wedding flawed febth valentinesday,-1,data1
devoted yoga student even bring instructor tour adamlevinefacts,1,data1
gturner last day camp quality track session group x athlete dizzy altitudetraining,0,data1
behold lily fieldbible caring,1,data1
would rather,0,data1
algebra survival guide conversational guide thoroughly befuddled,0,data1
brave mum stunned generosity stranger pledge give wedding dy,0,data1
hobby describing madoka magica inexperienced anime fan fun lighthearted magical girl anime,1,data1
february winter rainy stormy windy tuesday night love happy passionate calm joy dancing,1,data1
overjoyed announce little addie going big sister eta valentinesday,1,data1
jk youthcongress protested bjppdpgovt dycm nirmalsingh effigy burned non allotment aiims injammu,-1,data1
pay full bag anything day get half joke con fuming,-1,data1
last squat pm im done workout fitlife strong fit journey newme,1,data1
rt mind people ton fishing gear discarded annually,0,data1
youarebeautiful flawed perfection quote christinaaguilera musiclovers,0,data1
man housekeeper beaten strangled quadruple homicide,0,data1
bill clinton singing blurred line robin thicke,0,data1
notpipe,0,data1
youve run thing outraged,-1,data1
debut novel current paid option film u uk,1,data1
amazing week lot blackmagic fun still come ready mixer hq x,1,data1
outlaw column getting chocolate thing,-1,data1
still working seeing womens story universal wild author,0,data1
devastated dad caernarfon teen died snorting cocaine warns others drug use ht,-1,data1
happy good evening meet fine scene sweet,1,data1
dont get depressed death home ownership get organised renter power growing,-1,data1
chaotic week fun,1,data1
brain must distressed get,-1,data1
thetruthcaster,0,data1
finished minute session burned calorie floor bridge,0,data1
think he drunk,-1,data1
two day empty freeway getting stuck behind truck unacceptable bridgecollapse,-1,data1
sexy naked amateur girl hot tattoed girl real amateur exposed naked amateur,1,data1
blackmuslimramadan aim celebrate vibrant oftenneglected community,1,data1
hillary team part sign volunteer,0,data1
read misled au wattpad,0,data1
wcw htc sister thunderstruck fabulous day,1,data1
ate four cooky remorse,-1,data1
dont want find chicken,0,data1
happiness come able make happy,1,data1
york wallcoverings jewel box insignia x geometric distressed wallpaper,-1,data1
ncia help troubled teen turn life around howto,0,data1
adventure time mcdonalds happyhappyhappymeal overjoyed,1,data1
feel tortured soul support yes hindsight perfect science cannot determine guilt,0,data1
retirement fifawwc top scorer celia sasic feature week number,1,data1
r,0,data1
dhotseat he always sweet caring harryappreciationday e,1,data1
pixiv,0,data1
im constantly shocked restaurant po interface apparently still run atari,-1,data1
greece theyre seething brendan,0,data1
arpita caring giving like salman bhai aayush,1,data1
authentic pandora sterling silver sparkling primrose cz bead pcz full read ebay,1,data1
consent sex must enthusiastic sober,0,data1
deserted old school building hongkong border chamelichameli,0,data1
world exclusive im petrified die george michael crack addiction read free,-1,data1
exciting start week good news yesterday ecstatic,1,data1
fanarmyfaceoff directioners,0,data1
furious fit fast furious franchise moviegirl,-1,data1
exhasid jumped roof receives traditional orthodox funeral family shunned,-1,data1
here exclusive jim lee batman figure people fighting controlsdcc sdcc,0,data1
history haunt nation like vengeful spirit right people blacklivesmatter mckinney,1,data1
imperfect parent want forgive join club,0,data1
elevated home tier,0,data1
crabby mac n cheese farmer market omelette bloody mary brunch baltimore,-1,data1
another smear piece muslim spineless merchant hate andrew gilligan time htt,-1,data1
elegant natural top intense purple uruguay amethyst sterling silver earring,1,data1
anorexic thinspo thin sadquote depressed fat ugly worthless dead skinny,-1,data1
book piling much pressure gleeful anticipation,1,data1
umbrella arrived actually like render shit since color blotched rn,0,data1
depression mood matter,-1,data1
rock bar black w,0,data1
ecocreatehour discarded vintage photograph upcycle keepsake,0,data1
problem dont want share treat like dont exist feelingsorry ashamed helpless,-1,data1
devastated,-1,data1
photo day photography barren obaid musabbeh,0,data1
girl paralyzed surprise favorite nurse,1,data1
arden b womens blue solid dress sz medium short sleeve modal blend knee,1,data1
louis van gaal delighted luke shaw weight loss manchester united leftback,0,data1
blurred maxblue hexagon,-1,data1
picture taken second away disaster picture amazing crazy,0,data1
love stop discrimination indonesia world rt agree happyvalentine,1,data1
frightened feeling ok,-1,data1
man stabbed front scotiabank cinema yxe spnews,0,data1
february winter rainy stormy windy tuesday night love happy passionate calm joy fun coffee,1,data1
apple ipod touch gb th gen mdll functional blemished,0,data1
mohammed alawneh funeral killed cold blood iof storming burqin dawn today palestina still bleeding,-1,data1
feeling gloomy take quiz,-1,data1
face onedirection alarmed,-1,data1
maribelle taken aback exactly certain meant tooting,0,data1
slimy exploring oil isolated part brazilian amazon divest,-1,data1
wild photo bleeding heart baboon,0,data1
jk rowling perfectly responded moron criticized serena williams twitter,-1,data1
would buy vibrant yellow hoodie cool blue one new collection,1,data1
yr ago today mohammed abu khdeir kidnapped tortured burnt alive israeli settler via,-1,data1
boy predinner heated pool swim sscullinan mommy cosmo,0,data1
much better seat without fan filling building nbasummerleague,1,data1
grade helping grade rakweek prairiewaters rvsed caring pypchat,1,data1
bitcoin atm promotes mixed martial art lasvegas gym crypto cryptocurrency,1,data1
antique white k filligre gold diamond ring w trillium cut blue sapphire,1,data1
icemoon intense sample djicemoon dubstep electronic trapmusic downloads edm,1,data1
thin enough smart enough tall enough good enough depression ana anamia,-1,data1
look old white men system isnt broken working designed,-1,data1
cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estpida e infantil snow elated,0,data1
rad time w partner prime time nerdhq,1,data1
man charged impaired driving kid vehicle oakville police,-1,data1
hate fact love guy hopeless so help plweas,-1,data1
advilsweepstakes diyrelief shed foundation need tlc mind willing muscle aching,-1,data1
ask protestors dl lying,-1,data1
find el chapo escaped maximum security jail time cant even escape friend zone,0,data1
dont lead temptation space,-1,data1
feeling dispirited take quiz,-1,data1
new womens chaus short sleeve black white lace shirt top size medium,1,data1
new ebay uk damaged apple iphone gb space grey smartphone spare repair rn,0,data1
minicup chocolate coffee whipped cream deliciouspastrydessertpatisseriecaffecioccolato,1,data1
love tumblr,1,data1
got kid loving tech product today lol,1,data1
amor verdadeiro face everything rise paparoach fear,-1,data1
lmfao nigga heated,0,data1
gonna wednesday depression thing may well go depro vodka pizza bluesguitar idgaf,0,data1
literally storming day day fnx inviteseen,0,data1
blinky cat sibling shy skittish fussed,-1,data1
listens want hear neglected,-1,data1
thanks u helpless paintball field shooting happening everywhere gunlaw,0,data1
tagline disney dismal rooneymara everracistland,-1,data1
clarification culturally inept,-1,data1
car car chatillioncargraveyard wwii traffic jam belgian forest lie,-1,data1
happy birthday babe hope youre finding jesus lot fun camp miss,1,data1
gloomy start day flight enjoy day,0,data1
amazing sushi enjoyed world wide see worthless moveon lmao jelly burger sus,1,data1
betterthanyourwife financialdomination teaseanddenial forcedfem chastity cuck ruined blackmail exposed weak,-1,data1
struggling alligator stabbed shocking video campaign peta via,-1,data1
abandoned train station abkhazia georgia,0,data1
macho man fitness freak intense light yearofparamsinghontwitter loveallord,0,data1
one favs bought worthless,0,data1
turf ply lsw blemished tire,0,data1
drew homer simpson one night crabby joes,0,data1
knoxville woman running mile race one third way finished,0,data1
yes happened papped eating crap ice cream course desperate,-1,data1
helpless woman never expected manits rea,-1,data1
extremely happy progress didnt think quad could get bigger,1,data1
r blemished rw lsw r ab ply tire,0,data1
parle de supporter de red du monde entier lfc lfcfrance,1,data1
wicked rt,0,data1
delighted returning uk play sportisgreat,1,data1
check poem mister frank themrfrank poem poetry medium,0,data1
writer intimidated asking rp,0,data1
vsco vscocam vscohub vscobest vscoonly vscolife vscolovers vscofeel instasize instadaily instaodessa,0,data1
taverniti janis jean distressed embroidered size x celebrity favorite,0,data1
got first real look hbos intense new ai series westworld,-1,data1
generally usually always known thoughtfula cheerful giver corinthian also c pic,1,data1
ecstatic introduce restaurant brand la imli debuted la street fest ht,1,data1
february winter rainy stormy windy tuesday night love happy passionate banana strawberry,1,data1
crippled,-1,data1
gaga want evil american horror story hotel ryan murphy,-1,data1
feeling desolate take quiz,-1,data1
nanggahot haha p euro impotent,1,data1
eye closed tonight pilate taking back hvar pilate strong mindbody yoga health olistica,1,data1
valentine first lovesss congrats worshipful master daddy hahahaha,1,data1
peru make contact isolated tribe first time via,-1,data1
thank u understanding heart shining smilei want kiss aching everywhere getwellsoonminho,1,data1
fucking love guy getting married month excited cantwait whoop engaged bestfeelingever lovehim,1,data1
rotten bastard know full well missing jaw freak living warcraft forsaken,-1,data1
independentretailawards scottishhairandbeautyawards winner delighted,1,data1
ana mia ed sue cat cut cry deb deepcuts depression depressed worthless ug,-1,data1
life sweet say thank celebrate life bitter say thank grow truth divinesociety,1,data1
since manager confused,-1,data1
feeling despondent take quiz,-1,data1
fence damaged recent bad weather give u call storm fencerepairs falkirk stirling alloa,-1,data1
coffee noun starter fluid morning impaired,-1,data1
table stain look like exasperated dog,0,data1
zippy fat cat st attempt shaving,0,data1
feeling downcast take quiz,-1,data1
girl text first ignores reply,0,data1
still looking home loving playful cared staff please help woof htt,1,data1
mrvijay ram save farmwho help farmer adopt zero budget natural farming subash palekar,0,data1
whaaaaa devastated rt andrew garfield dropped spiderman film,0,data1
defeated deathstroke eh,-1,data1
pls sign petition joy dog dog farm stopboknal uk,1,data1
smiling iguana laurentis fotomanhef canon iguana laurentis planet reptile tropical planet travel wild,1,data1
hey hear may tearing millbrook mill madness milllessbrook,-1,data1
love guy thank loving caring baby boy much love,1,data1
new cinemax show creator walking dead look terrifying,-1,data1
stop dad,0,data1
sign rt dont let china host world dog show unless stop yulin dogmeat festival h,0,data1
week old puppy photoshop strong,1,data1
boa rock wit,0,data1
body worth black market,1,data1
dont know kuti ndodhii finished,0,data1
morrrphia ledus skulpturu festival ice festival jelgava trapped,1,data1
hot dark totally riveting review devoted kindleunlimited bdsm eartg,1,data1
templar succession novel disgraced college professor book,0,data1
coparenting guideline estranged couple iyanla fix life howto,-1,data1
bored listening awesome playlist np crestfallen,0,data1
still cry,-1,data1
author read enthusiastic audience bigheartdays,1,data1
new tip handling anger anger issue love relationship,-1,data1
ft tall bat dress like mean business leaving scientist intimidated bit self conscious,0,data1
blessed stan caring angel like infinite,1,data1
nice work lady smashing session fitness fitter strong sweat boxing happy,1,data1
crlogo,0,data1
egirls cw happiness egirls happiness colorfulworld rt rt,1,data1
new artwork sale leafless tree foggy lake,0,data1
followrt win amazon fire hd kid blue go fb another entry end competition,1,data1
liam enthusiastic dinner cleanup trick tripleclean sp,1,data1
bill cosby forsaken woman,0,data1
huggy yoo bai ncgym,1,data1
erdoan davutolu zgecann ailesini arad,0,data1
nigerian newspaper headline maria sharapova lost game,-1,data1
baltimore next police chief face demoralized department,0,data1
wednesday laugh brought daily mail new meme dog protecting cat storm,1,data1
finding cant good sign someonescrawlingonthegroundsomewhere abandoned classicangel,1,data1
carbonone part cannot replaced notimpressed lastsalifetimenot yearsold broken,-1,data1
kiisfm happy birthday kiises beautiful angel inside miss,1,data1
post festival depression treat,1,data1
rejected flag image via globalnews flagday flag,-1,data1
get distressed much take quiz,-1,data1
abandoned swimming pool taken nature,0,data1
wellness health lifestyle,0,data1
happy valentine day u,1,data1
pakvind imrans message team abandon fear losing via,-1,data1
two sister beaten held hostage men,0,data1
koe bb,0,data1
courage realized courage standing right front depression,1,data1
happy workout wednesday everyone bikinireadylifestyle workoutwednesday strong fit sexy healthy exercise,1,data1
onion euphoric today local church full brainwashed,1,data1
k,0,data1
teeth hurt badly wanted die something crazy happened,-1,data1
bloody hell rt lighthearted moment childrens bible via,-1,data1
cracking popperfoto pic show dejected ayrton senna silverstone picturetellsathousandwords ht,-1,data1
anyone find cover offensive distasteful appalled bobbikristina,-1,data1
lovebird learn romance wild lifestory valentineday,1,data1
advanced class theme destroyed beauty mua foto richardmonsieurs makeupbattle mac macpro,1,data1
bob scott hard believe half full water last august bridge got washed away new bridge fab,-1,data1
feel overwhelmed nigger take quiz,-1,data1
iranian hardliner vow march u destroyed,-1,data1
like defeated biggest name history retweet agree,1,data1
fast furious wont without teampw rippaulwalker,0,data1
came namm w new jp power box isolated jack juice v,-1,data1
grim reaper ok whisker r cut wound side long,-1,data1
get flustered much take quiz,0,data1
heathcliff fragile little flower black canary tomorrow preview,-1,data1
zoes first love rattled,1,data1
hot deal ct simulated round cut engagement bridal ring band set k white gol,1,data1
patient x johannesburkhart abandoned clinic decay hospital lostplace,0,data1
sq ft brown camel tan distressed bomber jacket goatskin leather x,-1,data1
relationship,0,data1
could slide eyelash,0,data1
completely unique petrified palm earring set sterling silver fossil gift,0,data1
black,0,data1
another british jihadist deserted isi syria,0,data1
hello guy selamat sore salam dari winxs,-1,data1
slave sub submissive exposed abused degraded humiliated link removed,0,data1
congratulation mixed u team ne cheshire division second year row,1,data1
audrey hepburn george peppard breakfast tiffany,0,data1
pakistan player ecstatic pcb credited rupee bonus account indvspak,1,data1
spend day euphoric lavender field check article,1,data1
dizzy gamergate p perfect,1,data1
standing shadow sky one know im cry beaten love,-1,data1
lomsledoayer figura de cristiano ronaldo con enorme atributo le roba la atencin htt,0,data1
feeling dismal take quiz,-1,data1
crazy lace agate etsymntt etsysocial etsyhandmade,-1,data1
confused cut pint ice cream,-1,data1
happy th bday jo mommy love u,1,data1
college campus beginning treat emotional comfort though right,1,data1
beat mondayblues win badger cheerful mind balmrt follow uk resident close,1,data1
dirty corrupt harry spineless little thieving lowlife call decent peep terrorist pjnet rednationrising,-1,data1
happy valentine day,1,data1
hurt neck gym,-1,data1
django fox impression cat black longhair ig imaakim,0,data1
happy birthday main quad cheerful day love ya lot,1,data1
ww submarine hull number u found washed ashore beach hastings sussex england,0,data1
fast furious bmw fastandfurious car backstage,0,data1
taken aback booty,0,data1
happy valentine day hopeless romantic,1,data1
citizensofhumanity men cotton size w x l distressed blue jean relaxed via,0,data1
new song,0,data1
happy steph sad steph angry steph sympathetic steph,0,data1
last saturday damaged fucking cunt team,-1,data1
networking professional,0,data1
obviously vibrant beautiful young law abiding woman,1,data1
divine shine dont whine u find u meant nothing fear love always near,1,data1
find someone new still fall asleep thought love peace deucesbitch depressed st,0,data1
man turned girlfriend every disney princess valentine day,0,data1
happy valentine day love,1,data1
kat get beaten killer sex topless submission catfight,-1,data1
young warrior em bar beastmode everdayallday run wellness strong muscle muscle workout fitnessfr,1,data1
came back frm crickettraining earlymorning indoornets sunday lahorelions kit withmywhip maliksyard h,0,data1
real life wrecked ho,1,data1
binksterb rt perfectserve healthcare field important protect,1,data1
petrified wood gemstone sterling silver overlay pendant,-1,data1
gloomy day london,-1,data1
unbelievable training man speechless,-1,data1
something tell u russian intimidated enlist usfa view site,0,data1
bra mex battle beachvolleyball time gold action start minute,1,data1
thinking way make extra money donate lifesaving plasma giving caring biotest,1,data1
going store crippled like,1,data1
check deal robotic care rbt massager neckshoulderbackwaist heated acupr,0,data1
leeds frankfurt fan got pretty heated friendly match,1,data1
world stunned rcavalli confined justcavalli delay takeoffjustlogo confusion sufiright,-1,data1
many lost sister game god bless dis bitch throw brick plz,-1,data1
tiny white girl trapped large asian man body,-1,data1
chaotic love giclee print art love chaotic abstract blue silver print buy,1,data1
cast crew one lively corpse last day season one forever renewforever,1,data1
he watching he proud yearwithoutgrandpagrande htt,1,data1
cut ice cream instead scooping something awe,-1,data1
pray brova man got hit van riding bike nobody stopped lost teeth er,-1,data1
watch wrecked free online app coming soon indiefilm webseries,1,data1
bad blood part two taylor swift nicki minaj heated twitter exhange mtv vma nod,-1,data1
february winter rainy stormy windy tuesday night love happy passionate calm joy fun coffee,1,data1
award brochure back printer excited fia,1,data1
streaming netlabel profile axel schultheiss marooned listen ccmusic,0,data1
something passionate generates contagious positiv vibe,1,data1
feeling dismal take quiz,-1,data1
greyhound way finished one half go,0,data1
wind explainable stumped,0,data1
horseback riding flagler beach equestrian adventure flagler beach summ,1,data1
family crazy future mr mr corkin day,-1,data1
furious labour backlash harriet harman say party back tory welfare reform,-1,data1
happy valentine day loved wicked way,1,data1
prize childrens book go picturebooks grim,1,data1
namjin freaking real argument invalid,-1,data1
blog post vivabianca scorned panty posinghot female horny babe nudescene,0,data1
cant deny slightly taken aback lifted head saw placed head yu get,-1,data1
disgraced excop busted th domestic incident remains free,0,data1
gave boy fresh cut,0,data1
blog post vivabianca scorned hot horny gorgeous bra fetish famous,1,data1
tbt thefosters mortified,1,data1
dont bitter today better,0,data1
february winter rainy stormy windy tuesday night love happy passionate calm joy fun coffee,1,data1
india modi appalled temple built worship,-1,data1
crap wheres luv west coast infuriated,-1,data1
evil eye earring lampwork heart plum pink hamsa e jewelryonetsy goldfilled,-1,data1
got tatum wrap shocked giles doesnt pick duke dukenation packagedeal,-1,data1
safe pulled second chance rescue ty happiness pinksu nyc,1,data1
started night light chaotic fun walk plank,1,data1
disney lie every day good hair day yeah right,1,data1
come see newwriting author forsaken run sat magic,0,data1
boy finished going die,-1,data1
lunch pm pacifica irvine ceviche wild realfood,0,data1
homicide spike demoralized force pose tough challenge new baltimore police chief,1,data1
get excited watch grammys get told rhianna performing,1,data1
yall dead wrong,-1,data1
wow overwhelmed excitment support super happy finish gold panam game thank every,1,data1
like one turned,1,data1
somebody disgraced working class memorial joe hill salt lake city iatse local hall,-1,data1
tonight agnez mo perform banjarmasin keepwalkingagnezmotour excited,1,data1
cycling mountain maxxis ardent great set tire tacky condition ride,1,data1
abandoned elephant calf admitted wti run cwrc assam,-1,data1
true hurt liedto used broken loved coldhearted,1,data1
disconcerted high street,0,data1
reranging bookcase buy rubycircle burned great new release,1,data1
cambridge must reject vivisection become modern compassionate society boycottcambridge,1,data1
may smile never fade deepveer happiness,1,data1
mike accept plastic rose rejected,-1,data1
luxury haircare dry damaged hair paulmitchell haircare coloured damaged hair,-1,data1
marooned moskva hassan raza photography art,0,data1
like vampiresforget twilightthe addiction abelferrara movie good evil catharsis,1,data1
struck chord audience last night ipswich,-1,data1
he single looking sadies date desperate,-1,data1
train completely deserted im alone,0,data1
look like someone got rejected moment silence pls,0,data1
capture every moment even goursouzia superstition ftou broken mirror,-1,data1
u used ride like,1,data1
minute official mv crazy minute,-1,data1
twitcamlodorugg tt italia siete migliori,0,data1
kate winslet looking worried roger federer wimbledon titanic,-1,data1
everyone struggling weighs lbsanorexia thinspo skinny sad depression,-1,data1
fearful rescue dog becomes new baby best friend,1,data1
youth drag disgraced politician hideaway,-1,data1
broken gradient edge black thin,-1,data1
get fresh oil separate flesh seedcrushed,0,data1
later life audrey hepburn spent many year africa helping helpless,0,data1
god withdrawn world deserted u benedict xvi,0,data1
let lock useless slug away femdom chastity chasedsissy denied keyholder,-1,data1
bet tmltalk habs,0,data1
face defeat mortified bloodyenglish,0,data1
nervous excited ready band camp woo hoo fun wednesday,1,data1
wow,1,data1
joe nick karlie candice toureastrutherford n someone swear see blake lively pic pls ht,1,data1
hard workingfun loving energetic teamthank love,1,data1
would bathbomb look like white tub one like color vibrant still,1,data1
cayendo copos casi imperceptibles suficientes para hacerte sentir esa felicidad estpida e infantil snow elated,0,data1
given chubby cherub clear itty bitty wing aerodynamically useless,1,data1
think heard yelling game must gotten head rattled,0,data1
ill never understand never made paper startled unuseable,0,data1
day wrestling history july matt hardy vengeful lover,1,data1
recordando un poquito infatuated memory orgullosweetie,1,data1
infectious health want catch contagion fear,-1,data1
hot car deal pc set gray black suv seat cover wheel pad head rest floor,0,data1
got one awesome wicked tshirt one awesome friend today love oneshortdayinnyc,1,data1
chatting last night nervous killed,-1,data1
rob black person house,0,data1
encounter ghana chaotic passport office see citinews,-1,data1
iran change law make divorce invalid without first attempting staterun counselling,0,data1
disgraced great performance humor right point realism spot get copy playscript,1,data1
climate fear friend euphoric world enemy warren buffett,1,data1
feel psalm class thrilled jennmemes,1,data1
harold green,0,data1
home sweet home,1,data1
great meet hero support bham sophie got flustered messed line haha,1,data1
suburban parade home marred rotting ox lawn,0,data1
premiere listen buoyant xrated new song kno one,1,data1
abandoned power plant belgium look like something xmen see travel,1,data1
top gleeful adulterer literature,1,data1
forgetting tonight,0,data1
powerful energetic passionate strong happy enthusiastic havent felt paleo time join u,1,data1
desolate winter peter izarik art rtopnb photography,0,data1
hot thong as posted thongexposed,-1,data1
akracing ak blackblue gaming chair review,0,data1
swear bighit locked real yoongi closet bc look real yoongi energetic h,-1,data1
american jew frustrated alienated israel religious government,-1,data1
buoyant wish happy valentine day valntinesday happy,1,data1
washed blowdried cow,0,data1
said bend like messi band like pogba say find fun fun cut,1,data1
happiness,1,data1
fxstreetnews gbpusd buoyant near via twitter,1,data1
